,Branch Misses,Branches,Context Switch,CPU Migration,Cycles,Instructions,Page Faults,Executable,Sparsity Level,Stride
0,,,0.0,,,,,mlir_sparsity_50_stride_1,50,1
1,,,,,,,82.0,mlir_sparsity_50_stride_1,50,1
2,,,,,6650325.0,,,mlir_sparsity_50_stride_1,50,1
3,,,,,,1716217.0,,mlir_sparsity_50_stride_1,50,1
4,,189528.0,,,,,,mlir_sparsity_50_stride_1,50,1
5,13576.0,,,,,,,mlir_sparsity_50_stride_1,50,1
6,,,,0.0,,,,mlir_sparsity_50_stride_1,50,1
7,,,0.0,,,,,mlir_sparsity_50_stride_2,50,2
8,,,,0.0,,,,mlir_sparsity_50_stride_2,50,2
9,,,,,,,83.0,mlir_sparsity_50_stride_2,50,2
10,,,,,,1718520.0,,mlir_sparsity_50_stride_2,50,2
11,,189648.0,,,,,,mlir_sparsity_50_stride_2,50,2
12,13591.0,,,,,,,mlir_sparsity_50_stride_2,50,2
13,,,,,6693349.0,,,mlir_sparsity_50_stride_2,50,2
14,,,,,6731025.0,,,mlir_sparsity_50_stride_3,50,3
15,,,0.0,,,,,mlir_sparsity_50_stride_3,50,3
16,,,,0.0,,,,mlir_sparsity_50_stride_3,50,3
17,,,,,,,82.0,mlir_sparsity_50_stride_3,50,3
18,,,,,,1722838.0,,mlir_sparsity_50_stride_3,50,3
19,13522.0,,,,,,,mlir_sparsity_50_stride_3,50,3
20,,190032.0,,,,,,mlir_sparsity_50_stride_3,50,3
21,13643.0,,,,,,,mlir_sparsity_55_stride_1,55,1
22,,181967.0,,,,,,mlir_sparsity_55_stride_1,55,1
23,,,,0.0,,,,mlir_sparsity_55_stride_1,55,1
24,,,,,,,83.0,mlir_sparsity_55_stride_1,55,1
25,,,,,6419326.0,,,mlir_sparsity_55_stride_1,55,1
26,,,,,,1641647.0,,mlir_sparsity_55_stride_1,55,1
27,,,0.0,,,,,mlir_sparsity_55_stride_1,55,1
28,13546.0,,,,,,,mlir_sparsity_55_stride_1.llvm,55,1
29,,182473.0,,,,,,mlir_sparsity_55_stride_1.llvm,55,1
30,,,,,,1587444.0,,mlir_sparsity_55_stride_1.llvm,55,1
31,,,,,6550326.0,,,mlir_sparsity_55_stride_1.llvm,55,1
32,,,,,,,83.0,mlir_sparsity_55_stride_1.llvm,55,1
33,,,,0.0,,,,mlir_sparsity_55_stride_1.llvm,55,1
34,,,0.0,,,,,mlir_sparsity_55_stride_1.llvm,55,1
35,13566.0,,,,,,,mlir_sparsity_55_stride_2,55,2
36,,,,,,1638998.0,,mlir_sparsity_55_stride_2,55,2
37,,,,,6386207.0,,,mlir_sparsity_55_stride_2,55,2
38,,,,,,,83.0,mlir_sparsity_55_stride_2,55,2
39,,,,0.0,,,,mlir_sparsity_55_stride_2,55,2
40,,,0.0,,,,,mlir_sparsity_55_stride_2,55,2
41,,181927.0,,,,,,mlir_sparsity_55_stride_2,55,2
42,13674.0,,,,,,,mlir_sparsity_55_stride_3,55,3
43,,182784.0,,,,,,mlir_sparsity_55_stride_3,55,3
44,,,,,,1648911.0,,mlir_sparsity_55_stride_3,55,3
45,,,,,6458038.0,,,mlir_sparsity_55_stride_3,55,3
46,,,,,,,83.0,mlir_sparsity_55_stride_3,55,3
47,,,,0.0,,,,mlir_sparsity_55_stride_3,55,3
48,,,0.0,,,,,mlir_sparsity_55_stride_3,55,3
49,,,0.0,,,,,mlir_sparsity_60_stride_1,60,1
50,,,,0.0,,,,mlir_sparsity_60_stride_1,60,1
51,,,,,,,83.0,mlir_sparsity_60_stride_1,60,1
52,,,,,6094639.0,,,mlir_sparsity_60_stride_1,60,1
53,,,,,,1563553.0,,mlir_sparsity_60_stride_1,60,1
54,,174576.0,,,,,,mlir_sparsity_60_stride_1,60,1
55,13534.0,,,,,,,mlir_sparsity_60_stride_1,60,1
56,13512.0,,,,,,,mlir_sparsity_60_stride_2,60,2
57,,173580.0,,,,,,mlir_sparsity_60_stride_2,60,2
58,,,,,,1555897.0,,mlir_sparsity_60_stride_2,60,2
59,,,,,6094384.0,,,mlir_sparsity_60_stride_2,60,2
60,,,,,,,83.0,mlir_sparsity_60_stride_2,60,2
61,,,,0.0,,,,mlir_sparsity_60_stride_2,60,2
62,,,0.0,,,,,mlir_sparsity_60_stride_2,60,2
63,,,,,,,83.0,mlir_sparsity_60_stride_3,60,3
64,,,,0.0,,,,mlir_sparsity_60_stride_3,60,3
65,,,0.0,,,,,mlir_sparsity_60_stride_3,60,3
66,,173265.0,,,,,,mlir_sparsity_60_stride_3,60,3
67,,,,,,1553526.0,,mlir_sparsity_60_stride_3,60,3
68,,,,,6085780.0,,,mlir_sparsity_60_stride_3,60,3
69,13390.0,,,,,,,mlir_sparsity_60_stride_3,60,3
70,,,,0.0,,,,mlir_sparsity_65_stride_1,65,1
71,,,,,,,84.0,mlir_sparsity_65_stride_1,65,1
72,,,,,5819771.0,,,mlir_sparsity_65_stride_1,65,1
73,,,,,,1486147.0,,mlir_sparsity_65_stride_1,65,1
74,,166825.0,,,,,,mlir_sparsity_65_stride_1,65,1
75,,,0.0,,,,,mlir_sparsity_65_stride_1,65,1
76,13581.0,,,,,,,mlir_sparsity_65_stride_1,65,1
77,,,0.0,,,,,mlir_sparsity_65_stride_2,65,2
78,,,,,5807850.0,,,mlir_sparsity_65_stride_2,65,2
79,,,,,,1467958.0,,mlir_sparsity_65_stride_2,65,2
80,,164691.0,,,,,,mlir_sparsity_65_stride_2,65,2
81,,,,,,,83.0,mlir_sparsity_65_stride_2,65,2
82,,,,0.0,,,,mlir_sparsity_65_stride_2,65,2
83,13618.0,,,,,,,mlir_sparsity_65_stride_2,65,2
84,13418.0,,,,,,,mlir_sparsity_65_stride_3,65,3
85,,164585.0,,,,,,mlir_sparsity_65_stride_3,65,3
86,,,,,,1467589.0,,mlir_sparsity_65_stride_3,65,3
87,,,,,5785999.0,,,mlir_sparsity_65_stride_3,65,3
88,,,,0.0,,,,mlir_sparsity_65_stride_3,65,3
89,,,0.0,,,,,mlir_sparsity_65_stride_3,65,3
90,,,,,,,83.0,mlir_sparsity_65_stride_3,65,3
91,,,,0.0,,,,mlir_sparsity_70_stride_1,70,1
92,,,,,5460073.0,,,mlir_sparsity_70_stride_1,70,1
93,,,,,,1399409.0,,mlir_sparsity_70_stride_1,70,1
94,,158047.0,,,,,,mlir_sparsity_70_stride_1,70,1
95,,,0.0,,,,,mlir_sparsity_70_stride_1,70,1
96,13785.0,,,,,,,mlir_sparsity_70_stride_1,70,1
97,,,,,,,83.0,mlir_sparsity_70_stride_1,70,1
98,,157857.0,,,,,,mlir_sparsity_70_stride_2,70,2
99,,,,,,,83.0,mlir_sparsity_70_stride_2,70,2
100,,,,,,1396935.0,,mlir_sparsity_70_stride_2,70,2
101,,,,,5660640.0,,,mlir_sparsity_70_stride_2,70,2
102,,,,0.0,,,,mlir_sparsity_70_stride_2,70,2
103,,,0.0,,,,,mlir_sparsity_70_stride_2,70,2
104,13647.0,,,,,,,mlir_sparsity_70_stride_2,70,2
105,,,0.0,,,,,mlir_sparsity_70_stride_3,70,3
106,,,,,,,83.0,mlir_sparsity_70_stride_3,70,3
107,,,,,5491397.0,,,mlir_sparsity_70_stride_3,70,3
108,,,,,,1391985.0,,mlir_sparsity_70_stride_3,70,3
109,,157312.0,,,,,,mlir_sparsity_70_stride_3,70,3
110,,,,0.0,,,,mlir_sparsity_70_stride_3,70,3
111,13509.0,,,,,,,mlir_sparsity_70_stride_3,70,3
112,13402.0,,,,,,,mlir_sparsity_75_stride_1,75,1
113,,,0.0,,,,,mlir_sparsity_75_stride_1,75,1
114,,,,0.0,,,,mlir_sparsity_75_stride_1,75,1
115,,,,,,,82.0,mlir_sparsity_75_stride_1,75,1
116,,,,,5105656.0,,,mlir_sparsity_75_stride_1,75,1
117,,,,,,1307539.0,,mlir_sparsity_75_stride_1,75,1
118,,148894.0,,,,,,mlir_sparsity_75_stride_1,75,1
119,,,0.0,,,,,mlir_sparsity_75_stride_2,75,2
120,,,,0.0,,,,mlir_sparsity_75_stride_2,75,2
121,,,,,,,81.0,mlir_sparsity_75_stride_2,75,2
122,,,,,5458029.0,,,mlir_sparsity_75_stride_2,75,2
123,,,,,,1300617.0,,mlir_sparsity_75_stride_2,75,2
124,,147755.0,,,,,,mlir_sparsity_75_stride_2,75,2
