,Sparsity Level,Stride,Cycles,Instructions,Efficiency
1,50,2,6631244.0,1723713.0,0.259938105127786
18,80,1,4717823.0,1226087.0,0.25988406093234107
2,50,3,6629744.0,1718116.0,0.25915269126530377
0,50,1,6699105.0,1728041.0,0.2579510248010742
12,70,1,5372303.0,1383421.0,0.25750986122711245
